employee,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27
A,L,E,E,E,E,E,-,N,N,-,-,-,-,-,L,E,-,-,L,L,L,E,E,E,-,-,E,L
B,-,E,E,-,-,E,E,-,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,L,E,L,E,-
C,-,L,E,L,E,-,-,L,E,E,-,-,-,-,E,L,-,E,L,E,-,-,-,E,E,E,-,-
D,L,-,-,L,-,-,-,-,-,-,-,-,-,-,N,N,-,-,N,-,-,-,-,-,-,-,-,-
E,-,-,-,-,-,-,-,-,E,E,-,-,E,E,L,-,E,E,E,E,E,-,-,-,L,E,E,E
F,-,E,L,E,E,-,-,E,L,L,-,E,E,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-
G,-,-,-,-,-,-,-,-,-,L,L,-,L,E,-,L,E,L,-,N,N,-,-,N,N,N,-,-
H,E,-,-,-,N,N,N,-,-,-,-,L,-,-,E,-,-,-,E,-,E,E,-,-,-,L,-,E
I,E,-,-,-,-,E,E,-,L,-,L,-,E,L,-,-,-,-,-,-,-,E,L,L,-,-,N,N
J,-,-,-,-,-,-,L,E,L,-,-,-,-,-,N,N,-,-,-,-,-,-,-,-,-,-,-,-
K,-,-,-,-,L,L,-,L,-,L,-,-,-,-,-,-,L,-,L,L,-,-,-,-,-,-,-,-
L,-,L,E,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,E,E,N,N,-,-,-,-,-
M,E,E,N,N,-,-,E,E,-,E,L,E,-,-,E,E,E,E,E,-,-,-,E,E,L,L,-,-
N,L,L,L,L,E,-,-,-,-,-,E,L,L,E,-,L,E,L,-,-,L,L,L,-,-,-,-,-
O,-,-,-,-,L,-,L,E,E,-,-,L,-,-,E,-,N,N,-,-,L,E,-,-,E,E,-,-
P,-,-,L,E,-,-,L,-,-,N,N,-,-,-,-,E,L,E,-,-,L,-,E,E,-,-,-,-
Q,N,N,-,-,-,L,L,L,E,-,E,-,-,-,L,E,L,L,-,-,-,L,E,-,-,-,L,L
R,E,-,L,-,L,-,-,-,-,-,-,N,N,N,-,-,-,-,-,-,-,L,L,-,L,-,-,-
S,-,-,-,-,-,-,-,-,-,E,E,E,-,-,-,-,-,-,-,-,-,-,-,L,E,E,L,E
